season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
4,2012,12,0,0,4,1,1,0.32,0.3333,0.61,0.1343,2,40,42,2012-12-20 00:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.0,1.0,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.081923,0.1952,0.042976,0.018036490000000002,0.3721,0.32,0.61,0.1343,0.203313,0.04476219,0.11108889,0.106656,0.3333,0.013299999999999979
4,2012,12,1,0,4,1,1,0.32,0.3485,0.66,0.0,1,19,20,2012-12-20 01:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.25881904510252074,0.9659258262890683,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.0,0.21120000000000003,0.0,0.0,0.43560000000000004,0.32,0.66,0.0,0.23001,0.0,0.12145224999999998,0.11152,0.3485,0.02849999999999997
4,2012,12,2,0,4,1,1,0.32,0.3485,0.66,0.0,2,6,8,2012-12-20 02:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.49999999999999994,0.8660254037844387,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.0,0.21120000000000003,0.0,0.0,0.43560000000000004,0.32,0.66,0.0,0.23001,0.0,0.12145224999999998,0.11152,0.3485,0.02849999999999997
4,2012,12,3,0,4,1,2,0.3,0.3182,0.7,0.0896,1,3,4,2012-12-20 03:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.7071067811865476,0.7071067811865476,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.06272,0.21,0.026879999999999998,0.00802816,0.48999999999999994,0.6,1.4,0.1792,0.22273999999999997,0.02851072,0.10125123999999999,0.09545999999999999,0.6364,0.018199999999999994
4,2012,12,4,0,4,1,2,0.3,0.3182,0.7,0.0896,0,6,6,2012-12-20 04:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,1,0.06272,0.21,0.026879999999999998,0.00802816,0.48999999999999994,0.6,1.4,0.1792,0.22273999999999997,0.02851072,0.10125123999999999,0.09545999999999999,0.6364,0.018199999999999994
4,2012,12,5,0,4,1,2,0.3,0.3182,0.7,0.1045,0,35,35,2012-12-20 05:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.9659258262890683,0.25881904510252074,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,1,0.07314999999999999,0.21,0.031349999999999996,0.01092025,0.48999999999999994,0.6,1.4,0.209,0.22273999999999997,0.033251899999999994,0.10125123999999999,0.09545999999999999,0.6364,0.018199999999999994
4,2012,12,6,0,4,1,2,0.3,0.3333,0.65,0.0,4,114,118,2012-12-20 06:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,1.0,6.123233995736766e-17,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,1,0.0,0.195,0.0,0.0,0.42250000000000004,0.6,1.3,0.0,0.216645,0.0,0.11108889,0.09999,0.6666,0.033299999999999996
4,2012,12,7,0,4,1,2,0.3,0.3333,0.7,0.0,4,346,350,2012-12-20 07:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,0,1,0.0,0.21,0.0,0.0,0.48999999999999994,0.6,1.4,0.0,0.23330999999999996,0.0,0.11108889,0.09999,0.6666,0.033299999999999996
4,2012,12,8,0,4,1,2,0.3,0.3333,0.7,0.0,14,585,599,2012-12-20 08:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.8660254037844387,-0.4999999999999998,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.0,0.21,0.0,0.0,0.48999999999999994,0.6,1.4,0.0,0.23330999999999996,0.0,0.11108889,0.09999,0.6666,0.033299999999999996
4,2012,12,9,0,4,1,2,0.3,0.3333,0.7,0.0,14,303,317,2012-12-20 09:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.7071067811865476,-0.7071067811865475,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.0,0.21,0.0,0.0,0.48999999999999994,0.6,1.4,0.0,0.23330999999999996,0.0,0.11108889,0.09999,0.6666,0.033299999999999996
4,2012,12,10,0,4,1,2,0.32,0.3333,0.66,0.0,23,138,161,2012-12-20 10:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.49999999999999994,-0.8660254037844387,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.0,0.21120000000000003,0.0,0.0,0.43560000000000004,0.64,1.32,0.0,0.219978,0.0,0.11108889,0.106656,0.6666,0.013299999999999979
4,2012,12,11,0,4,1,2,0.34,0.3182,0.57,0.2239,22,168,190,2012-12-20 11:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,0.258819045102521,-0.9659258262890682,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,0,0.127623,0.1938,0.076126,0.050131209999999995,0.32489999999999997,0.68,1.14,0.4478,0.18137399999999998,0.07124497999999999,0.10125123999999999,0.108188,0.6364,0.02180000000000004
4,2012,12,12,0,4,1,2,0.36,0.3485,0.53,0.1642,31,181,212,2012-12-20 12:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,1.2246467991473532e-16,-1.0,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,0,0.087026,0.1908,0.059112000000000005,0.026961640000000005,0.28090000000000004,0.72,1.06,0.3284,0.184705,0.0572237,0.12145224999999998,0.12546,0.697,0.01150000000000001
4,2012,12,13,0,4,1,2,0.36,0.3485,0.57,0.194,46,171,217,2012-12-20 13:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.2588190451025208,-0.9659258262890683,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,0,0.11058,0.20519999999999997,0.06984,0.037636,0.32489999999999997,0.72,1.14,0.388,0.19864499999999996,0.067609,0.12145224999999998,0.12546,0.697,0.01150000000000001
4,2012,12,14,0,4,1,2,0.36,0.3485,0.53,0.194,43,171,214,2012-12-20 14:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.4999999999999997,-0.8660254037844388,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,0,0.10282000000000001,0.1908,0.06984,0.037636,0.28090000000000004,0.72,1.06,0.388,0.184705,0.067609,0.12145224999999998,0.12546,0.697,0.01150000000000001
4,2012,12,15,0,4,1,2,0.34,0.3333,0.57,0.194,33,216,249,2012-12-20 15:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.7071067811865471,-0.7071067811865479,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.11058,0.1938,0.06596,0.037636,0.32489999999999997,0.68,1.14,0.388,0.18998099999999998,0.0646602,0.11108889,0.113322,0.6666,0.006700000000000039
4,2012,12,16,0,4,1,2,0.34,0.303,0.53,0.3284,21,281,302,2012-12-20 16:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.8660254037844385,-0.5000000000000004,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.174052,0.18020000000000003,0.11165600000000002,0.10784656000000002,0.28090000000000004,0.68,1.06,0.6568,0.16059,0.0995052,0.091809,0.10302,0.606,0.03700000000000003
4,2012,12,17,0,4,1,2,0.34,0.3333,0.66,0.194,25,450,475,2012-12-20 17:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.12804000000000001,0.22440000000000002,0.06596,0.037636,0.43560000000000004,0.68,1.32,0.388,0.219978,0.0646602,0.11108889,0.113322,0.6666,0.006700000000000039
4,2012,12,18,0,4,1,2,0.34,0.3333,0.71,0.194,22,359,381,2012-12-20 18:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-1.0,-1.8369701987210297e-16,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,1,0,1,0.13774,0.2414,0.06596,0.037636,0.5041,0.68,1.42,0.388,0.23664299999999996,0.0646602,0.11108889,0.113322,0.6666,0.006700000000000039
4,2012,12,19,0,4,1,3,0.34,0.3182,0.71,0.2537,3,115,118,2012-12-20 19:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.9659258262890684,0.2588190451025203,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,0,1,0.18012699999999998,0.2414,0.086258,0.06436368999999999,0.5041,1.02,2.13,0.7610999999999999,0.22592199999999998,0.08072734,0.10125123999999999,0.108188,0.9545999999999999,0.02180000000000004
4,2012,12,20,0,4,1,3,0.34,0.3333,0.76,0.1642,1,49,50,2012-12-20 20:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,0,1,0.12479200000000001,0.2584,0.05582800000000001,0.026961640000000005,0.5776,1.02,2.2800000000000002,0.49260000000000004,0.253308,0.05472786,0.11108889,0.113322,0.9999,0.006700000000000039
4,2012,12,21,0,4,1,3,0.34,0.3333,0.76,0.1642,1,25,26,2012-12-20 21:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.7071067811865477,0.7071067811865474,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,0,1,0.12479200000000001,0.2584,0.05582800000000001,0.026961640000000005,0.5776,1.02,2.2800000000000002,0.49260000000000004,0.253308,0.05472786,0.11108889,0.113322,0.9999,0.006700000000000039
4,2012,12,22,0,4,1,3,0.34,0.3333,0.87,0.194,1,20,21,2012-12-20 22:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.5000000000000004,0.8660254037844384,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.16878,0.2958,0.06596,0.037636,0.7569,1.02,2.61,0.5820000000000001,0.289971,0.0646602,0.11108889,0.113322,0.9999,0.006700000000000039
4,2012,12,23,0,4,1,3,0.4,0.4091,0.82,0.2985,0,13,13,2012-12-20 23:00:00,355,3,20,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.2993631229733661,-0.9541392564000463,-0.25881904510252157,0.9659258262890681,-0.12053668025532363,0.992708874098054,1,0,0,0,20.0,4,0,0,0,0,1,355,0,1,0,0.24477,0.328,0.1194,0.08910225,0.6723999999999999,1.2000000000000002,2.46,0.8955,0.335462,0.12211635,0.16736281000000003,0.16364,1.2273,0.009099999999999997
1,2012,12,0,0,5,1,3,0.42,0.4242,0.88,0.2985,0,17,17,2012-12-21 00:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.0,1.0,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.26267999999999997,0.3696,0.12536999999999998,0.08910225,0.7744,1.26,2.64,0.8955,0.373296,0.1266237,0.17994564000000002,0.178164,1.2726000000000002,0.004200000000000037
1,2012,12,1,0,5,1,3,0.44,0.4394,0.88,0.3881,2,7,9,2012-12-21 01:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.25881904510252074,0.9659258262890683,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.341528,0.3872,0.170764,0.15062161,0.7744,1.32,2.64,1.1643,0.386672,0.17053114,0.19307236,0.193336,1.3182,0.0005999999999999894
1,2012,12,2,0,5,1,3,0.46,0.4545,0.94,0.3881,0,3,3,2012-12-21 02:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.49999999999999994,0.8660254037844387,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.36481399999999997,0.4324,0.17852600000000002,0.15062161,0.8835999999999999,1.3800000000000001,2.82,1.1643,0.42723,0.17639145,0.20657025,0.20907,1.3635000000000002,0.005500000000000005
1,2012,12,3,0,5,1,3,0.46,0.4545,0.94,0.3881,0,3,3,2012-12-21 03:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.7071067811865476,0.7071067811865476,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.36481399999999997,0.4324,0.17852600000000002,0.15062161,0.8835999999999999,1.3800000000000001,2.82,1.1643,0.42723,0.17639145,0.20657025,0.20907,1.3635000000000002,0.005500000000000005
1,2012,12,4,0,5,1,2,0.36,0.3182,0.71,0.4925,1,5,6,2012-12-21 04:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,1,0.34967499999999996,0.2556,0.17729999999999999,0.24255625,0.5041,0.72,1.42,0.985,0.22592199999999998,0.15671349999999998,0.10125123999999999,0.11455199999999999,0.6364,0.041800000000000004
1,2012,12,5,0,5,1,2,0.34,0.303,0.76,0.4179,0,13,13,2012-12-21 05:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.9659258262890683,0.25881904510252074,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,1,0.317604,0.2584,0.14208600000000002,0.17464041,0.5776,0.68,1.52,0.8358,0.23027999999999998,0.1266237,0.091809,0.10302,0.606,0.03700000000000003
1,2012,12,6,0,5,1,2,0.34,0.2879,0.57,0.5821,4,76,80,2012-12-21 06:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,1.0,6.123233995736766e-17,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,1,0.33179699999999995,0.1938,0.197914,0.3388404099999999,0.32489999999999997,0.68,1.14,1.1642,0.16410299999999997,0.16758658999999998,0.08288641,0.097886,0.5758,0.052100000000000035
1,2012,12,7,0,5,1,2,0.32,0.3182,0.57,0.194,3,205,208,2012-12-21 07:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,0,1,0.11058,0.18239999999999998,0.06208,0.037636,0.32489999999999997,0.64,1.14,0.388,0.18137399999999998,0.061730799999999995,0.10125123999999999,0.101824,0.6364,0.0018000000000000238
1,2012,12,8,0,5,1,2,0.32,0.303,0.57,0.2836,8,464,472,2012-12-21 08:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.8660254037844387,-0.4999999999999998,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.161652,0.18239999999999998,0.09075200000000001,0.08042896000000001,0.32489999999999997,0.64,1.14,0.5672,0.17270999999999997,0.0859308,0.091809,0.09696,0.606,0.017000000000000015
1,2012,12,9,0,5,1,2,0.32,0.2727,0.45,0.5522,2,265,267,2012-12-21 09:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.7071067811865476,-0.7071067811865475,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.24849000000000002,0.14400000000000002,0.176704,0.30492484000000003,0.2025,0.64,0.9,1.1044,0.122715,0.15058494,0.07436529,0.087264,0.5454,0.04730000000000001
1,2012,12,10,0,5,1,1,0.32,0.2879,0.42,0.4627,8,146,154,2012-12-21 10:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.49999999999999994,-0.8660254037844387,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.194334,0.1344,0.148064,0.21409129,0.17639999999999997,0.32,0.42,0.4627,0.120918,0.13321133,0.08288641,0.092128,0.2879,0.03210000000000002
1,2012,12,11,0,5,1,2,0.32,0.2879,0.42,0.4179,12,150,162,2012-12-21 11:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,0.258819045102521,-0.9659258262890682,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,0,0.17551799999999998,0.1344,0.133728,0.17464041,0.17639999999999997,0.64,0.84,0.8358,0.120918,0.12031341,0.08288641,0.092128,0.5758,0.03210000000000002
1,2012,12,12,0,5,1,2,0.32,0.2879,0.39,0.3582,25,199,224,2012-12-21 12:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,1.2246467991473532e-16,-1.0,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,0,0.13969800000000002,0.12480000000000001,0.114624,0.12830724000000002,0.1521,0.64,0.78,0.7164,0.112281,0.10312578,0.08288641,0.092128,0.5758,0.03210000000000002
1,2012,12,13,0,5,1,2,0.32,0.2879,0.39,0.4179,26,214,240,2012-12-21 13:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.2588190451025208,-0.9659258262890683,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,0,0.16298100000000001,0.12480000000000001,0.133728,0.17464041,0.1521,0.64,0.78,0.8358,0.112281,0.12031341,0.08288641,0.092128,0.5758,0.03210000000000002
1,2012,12,14,0,5,1,2,0.32,0.2879,0.39,0.4478,20,199,219,2012-12-21 14:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.4999999999999997,-0.8660254037844388,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,0,0.174642,0.12480000000000001,0.143296,0.20052483999999998,0.1521,0.64,0.78,0.8956,0.112281,0.12892162,0.08288641,0.092128,0.5758,0.03210000000000002
1,2012,12,15,0,5,1,2,0.3,0.2727,0.42,0.3881,29,234,263,2012-12-21 15:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.7071067811865471,-0.7071067811865479,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.163002,0.126,0.11642999999999999,0.15062161,0.17639999999999997,0.6,0.84,0.7762,0.114534,0.10583487,0.07436529,0.08181,0.5454,0.02729999999999999
1,2012,12,16,0,5,1,2,0.3,0.2727,0.39,0.3284,28,253,281,2012-12-21 16:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.8660254037844385,-0.5000000000000004,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.12807600000000002,0.11699999999999999,0.09852000000000001,0.10784656000000002,0.1521,0.6,0.78,0.6568,0.106353,0.08955468000000001,0.07436529,0.08181,0.5454,0.02729999999999999
1,2012,12,17,0,5,1,2,0.26,0.2273,0.56,0.3284,24,297,321,2012-12-21 17:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.18390400000000004,0.1456,0.08538400000000002,0.10784656000000002,0.31360000000000005,0.52,1.12,0.6568,0.127288,0.07464532,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,18,0,5,1,2,0.26,0.2273,0.56,0.2985,7,236,243,2012-12-21 18:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-1.0,-1.8369701987210297e-16,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,1,0,1,0.16716,0.1456,0.07761,0.08910225,0.31360000000000005,0.52,1.12,0.597,0.127288,0.06784905,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,19,0,5,1,1,0.28,0.2576,0.45,0.2985,5,148,153,2012-12-21 19:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.9659258262890684,0.2588190451025203,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,0,1,0.134325,0.12600000000000003,0.08358,0.08910225,0.2025,0.28,0.45,0.2985,0.11592,0.07689359999999999,0.06635776,0.07212800000000001,0.2576,0.02240000000000003
1,2012,12,20,0,5,1,1,0.28,0.2727,0.41,0.2537,8,104,112,2012-12-21 20:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,0,1,0.10401699999999998,0.1148,0.071036,0.06436368999999999,0.16809999999999997,0.28,0.41,0.2537,0.11180699999999999,0.06918399,0.07436529,0.07635600000000001,0.2727,0.007300000000000029
1,2012,12,21,0,5,1,1,0.26,0.2273,0.41,0.4179,2,68,70,2012-12-21 21:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.7071067811865477,0.7071067811865474,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,0,1,0.171339,0.1066,0.108654,0.17464041,0.16809999999999997,0.26,0.41,0.4179,0.093193,0.09498867,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,22,0,5,1,1,0.26,0.2273,0.44,0.2985,6,57,63,2012-12-21 22:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.5000000000000004,0.8660254037844384,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.13133999999999998,0.1144,0.07761,0.08910225,0.1936,0.26,0.44,0.2985,0.100012,0.06784905,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,23,0,5,1,1,0.26,0.2424,0.44,0.2836,1,39,40,2012-12-21 23:00:00,356,4,21,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,0.10116832198743451,-0.9948693233918949,-0.25881904510252157,0.9659258262890681,-0.12053668025532363,0.992708874098054,1,0,0,1,21.0,4,0,0,0,0,1,356,0,1,0,0.124784,0.1144,0.07373600000000001,0.08042896000000001,0.1936,0.26,0.44,0.2836,0.106656,0.06874464000000001,0.05875776,0.063024,0.2424,0.017600000000000005
1,2012,12,0,0,6,0,1,0.26,0.2121,0.44,0.5821,1,30,31,2012-12-22 00:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.0,1.0,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.25612399999999996,0.1144,0.15134599999999998,0.3388404099999999,0.1936,0.26,0.44,0.5821,0.093324,0.12346341,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,1,0,6,0,1,0.26,0.2121,0.44,0.4478,1,34,35,2012-12-22 01:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.25881904510252074,0.9659258262890683,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.19703199999999998,0.1144,0.116428,0.20052483999999998,0.1936,0.26,0.44,0.4478,0.093324,0.09497838,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,2,0,6,0,1,0.26,0.2121,0.44,0.5224,0,23,23,2012-12-22 02:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.49999999999999994,0.8660254037844387,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.22985599999999998,0.1144,0.135824,0.27290176,0.1936,0.26,0.44,0.5224,0.093324,0.11080104,0.044986410000000004,0.05514600000000001,0.2121,0.0479
